Labels,Biden,Trump
PERSON,9155,20081
ORG,3267,8971
GPE,1987,5099
CARDINAL,1768,4781
NORP,1457,4093
DATE,1395,3749
TIME,804,2163
LOC,555,1471
ORDINAL,373,888
WORK_OF_ART,153,418
